asof,asof_quarter,horizon,target_quarter,call,grade,made_call,pred_delta,real_delta,pred_dir,real_dir,hit,conviction_pp,covid_target
2024-01-31,2024Q1,4,2025Q1,growth_yoy,call,True,-0.4411026167233434,-0.380515470679077,decelerating,decelerating,1.0,0.4411026167233434,False
2024-01-31,2024Q1,4,2025Q1,growth_qoq,abstain,False,,-0.6223910902059093,no call,decelerating,,,False
2024-01-31,2024Q1,4,2025Q1,inflation_yoy,call,True,-0.1322927567307821,0.0018452452668960007,decelerating,accelerating,0.0,0.1322927567307821,False
2024-01-31,2024Q1,4,2025Q1,inflation_qoq,call,True,0.0002891897711077007,0.12675696543200665,accelerating,accelerating,1.0,0.0002891897711077007,False
2024-02-29,2024Q1,0,2024Q1,growth_yoy,call,True,-0.7378912696556661,-0.5275993604509477,decelerating,decelerating,1.0,0.7378912696556661,False
2024-02-29,2024Q1,0,2024Q1,growth_qoq,call,True,-0.16563678194436326,-0.6341958037865636,decelerating,decelerating,1.0,0.16563678194436326,False
2024-02-29,2024Q1,0,2024Q1,inflation_yoy,call,True,-0.13470015287557002,0.010576637685089096,decelerating,accelerating,0.0,0.13470015287557002,False
2024-02-29,2024Q1,0,2024Q1,inflation_qoq,call,True,0.048054768294880645,0.19027867940801801,accelerating,accelerating,1.0,0.048054768294880645,False
2024-02-29,2024Q1,1,2024Q2,growth_yoy,call,True,0.22737004442896502,0.26333717124937817,accelerating,accelerating,1.0,0.22737004442896502,False
2024-02-29,2024Q1,1,2024Q2,growth_qoq,lean,True,0.07772033459717553,0.6756249507487544,accelerating,accelerating,1.0,0.07772033459717553,False
2024-02-29,2024Q1,1,2024Q2,inflation_yoy,call,True,-0.021387674739803852,-0.05230679378268288,decelerating,decelerating,1.0,0.021387674739803852,False
2024-02-29,2024Q1,1,2024Q2,inflation_qoq,call,True,-0.07041960202684994,-0.24327394708325567,decelerating,decelerating,1.0,0.07041960202684994,False
2024-02-29,2024Q1,2,2024Q3,growth_yoy,call,True,-0.8150779336725034,-0.3352418866658935,decelerating,decelerating,1.0,0.8150779336725034,False
2024-02-29,2024Q1,2,2024Q3,growth_qoq,abstain,False,,-0.060708271847698114,no call,decelerating,,,False
2024-02-29,2024Q1,2,2024Q3,inflation_yoy,call,True,-0.26490948496740163,-0.5334094476926228,decelerating,decelerating,1.0,0.26490948496740163,False
2024-02-29,2024Q1,2,2024Q3,inflation_qoq,call,True,-0.10440655027890156,-0.33565645220838825,decelerating,decelerating,1.0,0.10440655027890156,False
2024-02-29,2024Q1,3,2024Q4,growth_yoy,call,True,-0.07887214035484647,-0.39160115272274254,decelerating,decelerating,1.0,0.07887214035484647,False
2024-02-29,2024Q1,3,2024Q4,growth_qoq,abstain,False,,-0.3649033359526932,no call,decelerating,,,False
2024-02-29,2024Q1,3,2024Q4,inflation_yoy,call,True,-0.1546257877579409,0.06463472229138256,decelerating,accelerating,0.0,0.1546257877579409,False
2024-02-29,2024Q1,3,2024Q4,inflation_qoq,call,True,-0.02396464350051808,0.4529708035187374,decelerating,accelerating,0.0,0.02396464350051808,False
2024-02-29,2024Q1,4,2025Q1,growth_yoy,call,True,0.6952670029445107,-0.380515470679077,accelerating,decelerating,0.0,0.6952670029445107,False
2024-02-29,2024Q1,4,2025Q1,growth_qoq,abstain,False,,-0.6223910902059093,no call,decelerating,,,False
2024-02-29,2024Q1,4,2025Q1,inflation_yoy,call,True,-0.20146074179863893,0.0018452452668960007,decelerating,accelerating,0.0,0.20146074179863893,False
2024-02-29,2024Q1,4,2025Q1,inflation_qoq,call,True,0.0008625276670670701,0.12675696543200665,accelerating,accelerating,1.0,0.0008625276670670701,False
2024-03-31,2024Q1,0,2024Q1,growth_yoy,call,True,-0.3299080399756571,-0.5275993604509477,decelerating,decelerating,1.0,0.3299080399756571,False
2024-03-31,2024Q1,0,2024Q1,growth_qoq,call,True,-0.16563678194436326,-0.6341958037865636,decelerating,decelerating,1.0,0.16563678194436326,False
2024-03-31,2024Q1,0,2024Q1,inflation_yoy,call,True,-0.03671692486639078,0.010576637685089096,decelerating,accelerating,0.0,0.03671692486639078,False
2024-03-31,2024Q1,0,2024Q1,inflation_qoq,call,True,0.14396322866141453,0.19027867940801801,accelerating,accelerating,1.0,0.14396322866141453,False
2024-03-31,2024Q1,1,2024Q2,growth_yoy,call,True,0.2282717244793453,0.26333717124937817,accelerating,accelerating,1.0,0.2282717244793453,False
2024-03-31,2024Q1,1,2024Q2,growth_qoq,lean,True,0.07772033459717553,0.6756249507487544,accelerating,accelerating,1.0,0.07772033459717553,False
2024-03-31,2024Q1,1,2024Q2,inflation_yoy,call,True,0.08052346601981064,-0.05230679378268288,accelerating,decelerating,0.0,0.08052346601981064,False
2024-03-31,2024Q1,1,2024Q2,inflation_qoq,call,True,-0.06698966019114128,-0.24327394708325567,decelerating,decelerating,1.0,0.06698966019114128,False
2024-03-31,2024Q1,2,2024Q3,growth_yoy,call,True,-0.8183102834490308,-0.3352418866658935,decelerating,decelerating,1.0,0.8183102834490308,False
2024-03-31,2024Q1,2,2024Q3,growth_qoq,abstain,False,,-0.060708271847698114,no call,decelerating,,,False
2024-03-31,2024Q1,2,2024Q3,inflation_yoy,call,True,-0.281407324945504,-0.5334094476926228,decelerating,decelerating,1.0,0.281407324945504,False
2024-03-31,2024Q1,2,2024Q3,inflation_qoq,call,True,-0.21936203834134194,-0.33565645220838825,decelerating,decelerating,1.0,0.21936203834134194,False
2024-03-31,2024Q1,3,2024Q4,growth_yoy,call,True,-0.07918492313883085,-0.39160115272274254,decelerating,decelerating,1.0,0.07918492313883085,False
2024-03-31,2024Q1,3,2024Q4,growth_qoq,abstain,False,,-0.3649033359526932,no call,decelerating,,,False
2024-03-31,2024Q1,3,2024Q4,inflation_yoy,call,True,-0.17029891288692722,0.06463472229138256,decelerating,accelerating,0.0,0.17029891288692722,False
2024-03-31,2024Q1,3,2024Q4,inflation_qoq,call,True,-0.02339556976931334,0.4529708035187374,decelerating,accelerating,0.0,0.02339556976931334,False
2024-03-31,2024Q1,4,2025Q1,growth_yoy,call,True,0.28992722577461105,-0.380515470679077,accelerating,decelerating,0.0,0.28992722577461105,False
2024-03-31,2024Q1,4,2025Q1,growth_qoq,abstain,False,,-0.6223910902059093,no call,decelerating,,,False
2024-03-31,2024Q1,4,2025Q1,inflation_yoy,call,True,-0.31349418631920756,0.0018452452668960007,decelerating,accelerating,0.0,0.31349418631920756,False
2024-03-31,2024Q1,4,2025Q1,inflation_qoq,call,True,0.0017988293654180865,0.12675696543200665,accelerating,accelerating,1.0,0.0017988293654180865,False
2024-04-30,2024Q2,0,2024Q2,growth_yoy,call,True,-0.12447419791770109,0.26333717124937817,decelerating,accelerating,0.0,0.12447419791770109,False
2024-04-30,2024Q2,0,2024Q2,growth_qoq,call,True,0.25291685551093734,0.6756249507487544,accelerating,accelerating,1.0,0.25291685551093734,False
2024-04-30,2024Q2,0,2024Q2,inflation_yoy,call,True,0.25325941502969407,-0.05230679378268288,accelerating,decelerating,0.0,0.25325941502969407,False
2024-04-30,2024Q2,0,2024Q2,inflation_qoq,call,True,0.05510392216083737,-0.24327394708325567,accelerating,decelerating,0.0,0.05510392216083737,False
2024-04-30,2024Q2,1,2024Q3,growth_yoy,call,True,-0.7523200734214974,-0.3352418866658935,decelerating,decelerating,1.0,0.7523200734214974,False
2024-04-30,2024Q2,1,2024Q3,growth_qoq,lean,True,-0.4197946740039038,-0.060708271847698114,decelerating,decelerating,1.0,0.4197946740039038,False
2024-04-30,2024Q2,1,2024Q3,inflation_yoy,call,True,-0.2668226996814722,-0.5334094476926228,decelerating,decelerating,1.0,0.2668226996814722,False
2024-04-30,2024Q2,1,2024Q3,inflation_qoq,call,True,-0.37299645650277213,-0.33565645220838825,decelerating,decelerating,1.0,0.37299645650277213,False
2024-04-30,2024Q2,2,2024Q4,growth_yoy,call,True,-0.14297484336731614,-0.39160115272274254,decelerating,decelerating,1.0,0.14297484336731614,False
2024-04-30,2024Q2,2,2024Q4,growth_qoq,abstain,False,,-0.3649033359526932,no call,decelerating,,,False
2024-04-30,2024Q2,2,2024Q4,inflation_yoy,call,True,-0.17004688718321326,0.06463472229138256,decelerating,accelerating,0.0,0.17004688718321326,False
2024-04-30,2024Q2,2,2024Q4,inflation_qoq,call,True,-0.037547933085901875,0.4529708035187374,decelerating,accelerating,0.0,0.037547933085901875,False
2024-04-30,2024Q2,3,2025Q1,growth_yoy,call,True,0.4272010838704876,-0.380515470679077,accelerating,decelerating,0.0,0.4272010838704876,False
2024-04-30,2024Q2,3,2025Q1,growth_qoq,abstain,False,,-0.6223910902059093,no call,decelerating,,,False
2024-04-30,2024Q2,3,2025Q1,inflation_yoy,call,True,-0.36301959247461557,0.0018452452668960007,decelerating,accelerating,0.0,0.36301959247461557,False
2024-04-30,2024Q2,3,2025Q1,inflation_qoq,call,True,-0.0007139480993290093,0.12675696543200665,decelerating,accelerating,0.0,0.0007139480993290093,False
2024-04-30,2024Q2,4,2025Q2,growth_yoy,call,True,0.2602619000875217,0.06119349487541115,accelerating,accelerating,1.0,0.2602619000875217,False
2024-04-30,2024Q2,4,2025Q2,growth_qoq,abstain,False,,1.1085161216577988,no call,accelerating,,,False
2024-04-30,2024Q2,4,2025Q2,inflation_yoy,call,True,-0.4217398818890197,-0.2638120049769004,decelerating,decelerating,1.0,0.4217398818890197,False
2024-04-30,2024Q2,4,2025Q2,inflation_qoq,call,True,-0.0027425972179973,-0.5017605876683318,decelerating,decelerating,1.0,0.0027425972179973,False
2024-05-31,2024Q2,0,2024Q2,growth_yoy,call,True,0.3935479373664341,0.26333717124937817,accelerating,accelerating,1.0,0.3935479373664341,False
2024-05-31,2024Q2,0,2024Q2,growth_qoq,call,True,0.25291685551093734,0.6756249507487544,accelerating,accelerating,1.0,0.25291685551093734,False
2024-05-31,2024Q2,0,2024Q2,inflation_yoy,call,True,0.0464450427505021,-0.05230679378268288,accelerating,decelerating,0.0,0.0464450427505021,False
2024-05-31,2024Q2,0,2024Q2,inflation_qoq,call,True,-0.1467773171440978,-0.24327394708325567,decelerating,decelerating,1.0,0.1467773171440978,False
2024-05-31,2024Q2,1,2024Q3,growth_yoy,call,True,-0.7561069101639228,-0.3352418866658935,decelerating,decelerating,1.0,0.7561069101639228,False
2024-05-31,2024Q2,1,2024Q3,growth_qoq,lean,True,-0.4197946740039038,-0.060708271847698114,decelerating,decelerating,1.0,0.4197946740039038,False
2024-05-31,2024Q2,1,2024Q3,inflation_yoy,call,True,-0.35280807184389484,-0.5334094476926228,decelerating,decelerating,1.0,0.35280807184389484,False
2024-05-31,2024Q2,1,2024Q3,inflation_qoq,call,True,-0.2554706328532719,-0.33565645220838825,decelerating,decelerating,1.0,0.2554706328532719,False
2024-05-31,2024Q2,2,2024Q4,growth_yoy,call,True,-0.1436945136369605,-0.39160115272274254,decelerating,decelerating,1.0,0.1436945136369605,False
2024-05-31,2024Q2,2,2024Q4,growth_qoq,abstain,False,,-0.3649033359526932,no call,decelerating,,,False
2024-05-31,2024Q2,2,2024Q4,inflation_yoy,call,True,-0.1720519508354057,0.06463472229138256,decelerating,accelerating,0.0,0.1720519508354057,False
2024-05-31,2024Q2,2,2024Q4,inflation_qoq,call,True,0.044375340915747685,0.4529708035187374,accelerating,accelerating,1.0,0.044375340915747685,False
2024-05-31,2024Q2,3,2025Q1,growth_yoy,call,True,0.4293514196357817,-0.380515470679077,accelerating,decelerating,0.0,0.4293514196357817,False
2024-05-31,2024Q2,3,2025Q1,growth_qoq,abstain,False,,-0.6223910902059093,no call,decelerating,,,False
2024-05-31,2024Q2,3,2025Q1,inflation_yoy,call,True,-0.3640549665093529,0.0018452452668960007,decelerating,accelerating,0.0,0.3640549665093529,False
2024-05-31,2024Q2,3,2025Q1,inflation_qoq,call,True,-0.00031907443376333333,0.12675696543200665,decelerating,accelerating,0.0,0.00031907443376333333,False
2024-05-31,2024Q2,4,2025Q2,growth_yoy,call,True,-0.2554040639497934,0.06119349487541115,decelerating,accelerating,0.0,0.2554040639497934,False
2024-05-31,2024Q2,4,2025Q2,growth_qoq,abstain,False,,1.1085161216577988,no call,accelerating,,,False
2024-05-31,2024Q2,4,2025Q2,inflation_yoy,call,True,-0.21897375664311136,-0.2638120049769004,decelerating,decelerating,1.0,0.21897375664311136,False
2024-05-31,2024Q2,4,2025Q2,inflation_qoq,call,True,-0.003320738440826254,-0.5017605876683318,decelerating,decelerating,1.0,0.003320738440826254,False
2024-06-30,2024Q2,0,2024Q2,growth_yoy,call,True,0.4249656397631085,0.26333717124937817,accelerating,accelerating,1.0,0.4249656397631085,False
2024-06-30,2024Q2,0,2024Q2,growth_qoq,call,True,0.25291685551093734,0.6756249507487544,accelerating,accelerating,1.0,0.25291685551093734,False
2024-06-30,2024Q2,0,2024Q2,inflation_yoy,call,True,0.028739861277522927,-0.05230679378268288,accelerating,decelerating,0.0,0.028739861277522927,False
2024-06-30,2024Q2,0,2024Q2,inflation_qoq,call,True,-0.16404869400512556,-0.24327394708325567,decelerating,decelerating,1.0,0.16404869400512556,False
2024-06-30,2024Q2,1,2024Q3,growth_yoy,call,True,-0.7563365793261223,-0.3352418866658935,decelerating,decelerating,1.0,0.7563365793261223,False
2024-06-30,2024Q2,1,2024Q3,growth_qoq,lean,True,-0.4197946740039038,-0.060708271847698114,decelerating,decelerating,1.0,0.4197946740039038,False
2024-06-30,2024Q2,1,2024Q3,inflation_yoy,call,True,-0.33823480184583454,-0.5334094476926228,decelerating,decelerating,1.0,0.33823480184583454,False
2024-06-30,2024Q2,1,2024Q3,inflation_qoq,call,True,-0.22402329159352252,-0.33565645220838825,decelerating,decelerating,1.0,0.22402329159352252,False
2024-06-30,2024Q2,2,2024Q4,growth_yoy,call,True,-0.1437381611663069,-0.39160115272274254,decelerating,decelerating,1.0,0.1437381611663069,False
2024-06-30,2024Q2,2,2024Q4,growth_qoq,abstain,False,,-0.3649033359526932,no call,decelerating,,,False
2024-06-30,2024Q2,2,2024Q4,inflation_yoy,call,True,-0.16879230489716202,0.06463472229138256,decelerating,accelerating,0.0,0.16879230489716202,False
2024-06-30,2024Q2,2,2024Q4,inflation_qoq,call,True,0.03338055556598718,0.4529708035187374,accelerating,accelerating,1.0,0.03338055556598718,False
2024-06-30,2024Q2,3,2025Q1,growth_yoy,call,True,0.4294818360881303,-0.380515470679077,accelerating,decelerating,0.0,0.4294818360881303,False
2024-06-30,2024Q2,3,2025Q1,growth_qoq,abstain,False,,-0.6223910902059093,no call,decelerating,,,False
2024-06-30,2024Q2,3,2025Q1,inflation_yoy,call,True,-0.36348925039893665,0.0018452452668960007,decelerating,accelerating,0.0,0.36348925039893665,False
2024-06-30,2024Q2,3,2025Q1,inflation_qoq,call,True,-0.00294556539170987,0.12675696543200665,decelerating,accelerating,0.0,0.00294556539170987,False
2024-06-30,2024Q2,4,2025Q2,growth_yoy,call,True,-0.28667886610729276,0.06119349487541115,decelerating,accelerating,0.0,0.28667886610729276,False
2024-06-30,2024Q2,4,2025Q2,growth_qoq,abstain,False,,1.1085161216577988,no call,accelerating,,,False
2024-06-30,2024Q2,4,2025Q2,inflation_yoy,call,True,-0.20391317714776314,-0.2638120049769004,decelerating,decelerating,1.0,0.20391317714776314,False
2024-06-30,2024Q2,4,2025Q2,inflation_qoq,call,True,-0.006301534145269905,-0.5017605876683318,decelerating,decelerating,1.0,0.006301534145269905,False
2024-07-31,2024Q3,0,2024Q3,growth_yoy,call,True,-0.9750646931635965,-0.3352418866658935,decelerating,decelerating,1.0,0.9750646931635965,False
2024-07-31,2024Q3,0,2024Q3,growth_qoq,call,True,-0.3302696194182002,-0.060708271847698114,decelerating,decelerating,1.0,0.3302696194182002,False
2024-07-31,2024Q3,0,2024Q3,inflation_yoy,call,True,-0.4420284417891769,-0.5334094476926228,decelerating,decelerating,1.0,0.4420284417891769,False
2024-07-31,2024Q3,0,2024Q3,inflation_qoq,call,True,-0.24631261236349733,-0.33565645220838825,decelerating,decelerating,1.0,0.24631261236349733,False
2024-07-31,2024Q3,1,2024Q4,growth_yoy,call,True,-0.11187832015091548,-0.39160115272274254,decelerating,decelerating,1.0,0.11187832015091548,False
2024-07-31,2024Q3,1,2024Q4,growth_qoq,lean,True,0.28891186014436965,-0.3649033359526932,accelerating,decelerating,0.0,0.28891186014436965,False
2024-07-31,2024Q3,1,2024Q4,inflation_yoy,call,True,-0.16349077220197605,0.06463472229138256,decelerating,accelerating,0.0,0.16349077220197605,False
2024-07-31,2024Q3,1,2024Q4,inflation_qoq,call,True,0.13976818159338045,0.4529708035187374,accelerating,accelerating,1.0,0.13976818159338045,False
2024-07-31,2024Q3,2,2025Q1,growth_yoy,call,True,0.4827233549138388,-0.380515470679077,accelerating,decelerating,0.0,0.4827233549138388,False
2024-07-31,2024Q3,2,2025Q1,growth_qoq,abstain,False,,-0.6223910902059093,no call,decelerating,,,False
2024-07-31,2024Q3,2,2025Q1,inflation_yoy,call,True,-0.3637109069276758,0.0018452452668960007,decelerating,accelerating,0.0,0.3637109069276758,False
2024-07-31,2024Q3,2,2025Q1,inflation_qoq,call,True,-0.008661516916452783,0.12675696543200665,decelerating,accelerating,0.0,0.008661516916452783,False
2024-07-31,2024Q3,3,2025Q2,growth_yoy,call,True,-0.29414258343694044,0.06119349487541115,decelerating,accelerating,0.0,0.29414258343694044,False
2024-07-31,2024Q3,3,2025Q2,growth_qoq,abstain,False,,1.1085161216577988,no call,accelerating,,,False
2024-07-31,2024Q3,3,2025Q2,inflation_yoy,call,True,-0.12305865852547315,-0.2638120049769004,decelerating,decelerating,1.0,0.12305865852547315,False
2024-07-31,2024Q3,3,2025Q2,inflation_qoq,call,True,-0.005290106187016974,-0.5017605876683318,decelerating,decelerating,1.0,0.005290106187016974,False
2024-07-31,2024Q3,4,2025Q3,growth_yoy,call,True,0.3392831456569434,0.25470126338165144,accelerating,accelerating,1.0,0.3392831456569434,False
2024-07-31,2024Q3,4,2025Q3,growth_qoq,abstain,False,,0.13034649595387027,no call,accelerating,,,False
2024-07-31,2024Q3,4,2025Q3,inflation_yoy,call,True,0.12945313245778722,0.4402247254586453,accelerating,accelerating,1.0,0.12945313245778722,False
2024-07-31,2024Q3,4,2025Q3,inflation_qoq,call,True,0.0014936548302646457,0.35328560169962664,accelerating,accelerating,1.0,0.0014936548302646457,False
2024-08-31,2024Q3,0,2024Q3,growth_yoy,call,True,-0.8044048514969537,-0.3352418866658935,decelerating,decelerating,1.0,0.8044048514969537,False
2024-08-31,2024Q3,0,2024Q3,growth_qoq,call,True,-0.3302696194182002,-0.060708271847698114,decelerating,decelerating,1.0,0.3302696194182002,False
2024-08-31,2024Q3,0,2024Q3,inflation_yoy,call,True,-0.6140541469868306,-0.5334094476926228,decelerating,decelerating,1.0,0.6140541469868306,False
2024-08-31,2024Q3,0,2024Q3,inflation_qoq,call,True,-0.41470159596042055,-0.33565645220838825,decelerating,decelerating,1.0,0.41470159596042055,False
2024-08-31,2024Q3,1,2024Q4,growth_yoy,call,True,-0.11206467212721005,-0.39160115272274254,decelerating,decelerating,1.0,0.11206467212721005,False
2024-08-31,2024Q3,1,2024Q4,growth_qoq,lean,True,0.28891186014436965,-0.3649033359526932,accelerating,decelerating,0.0,0.28891186014436965,False
2024-08-31,2024Q3,1,2024Q4,inflation_yoy,call,True,-0.2447891761171883,0.06463472229138256,decelerating,accelerating,0.0,0.2447891761171883,False
2024-08-31,2024Q3,1,2024Q4,inflation_qoq,call,True,0.22832016534999333,0.4529708035187374,accelerating,accelerating,1.0,0.22832016534999333,False
2024-08-31,2024Q3,2,2025Q1,growth_yoy,call,True,0.4835274110621679,-0.380515470679077,accelerating,decelerating,0.0,0.4835274110621679,False
2024-08-31,2024Q3,2,2025Q1,growth_qoq,abstain,False,,-0.6223910902059093,no call,decelerating,,,False
2024-08-31,2024Q3,2,2025Q1,inflation_yoy,call,True,-0.36917909642395497,0.0018452452668960007,decelerating,accelerating,0.0,0.36917909642395497,False
2024-08-31,2024Q3,2,2025Q1,inflation_qoq,call,True,0.06489496815544893,0.12675696543200665,accelerating,accelerating,1.0,0.06489496815544893,False
2024-08-31,2024Q3,3,2025Q2,growth_yoy,call,True,-0.2946325269010286,0.06119349487541115,decelerating,accelerating,0.0,0.2946325269010286,False
2024-08-31,2024Q3,3,2025Q2,growth_qoq,abstain,False,,1.1085161216577988,no call,accelerating,,,False
2024-08-31,2024Q3,3,2025Q2,inflation_yoy,call,True,-0.12798722831464104,-0.2638120049769004,decelerating,decelerating,1.0,0.12798722831464104,False
2024-08-31,2024Q3,3,2025Q2,inflation_qoq,call,True,-0.004177992335230307,-0.5017605876683318,decelerating,decelerating,1.0,0.004177992335230307,False
2024-08-31,2024Q3,4,2025Q3,growth_yoy,call,True,0.16849554328235428,0.25470126338165144,accelerating,accelerating,1.0,0.16849554328235428,False
2024-08-31,2024Q3,4,2025Q3,growth_qoq,abstain,False,,0.13034649595387027,no call,accelerating,,,False
2024-08-31,2024Q3,4,2025Q3,inflation_yoy,call,True,0.29390933250142615,0.4402247254586453,accelerating,accelerating,1.0,0.29390933250142615,False
2024-08-31,2024Q3,4,2025Q3,inflation_qoq,call,True,0.0003563771123982207,0.35328560169962664,accelerating,accelerating,1.0,0.0003563771123982207,False
2024-09-30,2024Q3,0,2024Q3,growth_yoy,call,True,-0.7762876159799648,-0.3352418866658935,decelerating,decelerating,1.0,0.7762876159799648,False
2024-09-30,2024Q3,0,2024Q3,growth_qoq,call,True,-0.3302696194182002,-0.060708271847698114,decelerating,decelerating,1.0,0.3302696194182002,False
2024-09-30,2024Q3,0,2024Q3,inflation_yoy,call,True,-0.5888758118695931,-0.5334094476926228,decelerating,decelerating,1.0,0.5888758118695931,False
2024-09-30,2024Q3,0,2024Q3,inflation_qoq,call,True,-0.39009444322299913,-0.33565645220838825,decelerating,decelerating,1.0,0.39009444322299913,False
2024-09-30,2024Q3,1,2024Q4,growth_yoy,call,True,-0.11209537473628739,-0.39160115272274254,decelerating,decelerating,1.0,0.11209537473628739,False
2024-09-30,2024Q3,1,2024Q4,growth_qoq,lean,True,0.28891186014436965,-0.3649033359526932,accelerating,decelerating,0.0,0.28891186014436965,False
2024-09-30,2024Q3,1,2024Q4,inflation_yoy,call,True,-0.33005635050193183,0.06463472229138256,decelerating,accelerating,0.0,0.33005635050193183,False
2024-09-30,2024Q3,1,2024Q4,inflation_qoq,call,True,0.12007186869140707,0.4529708035187374,accelerating,accelerating,1.0,0.12007186869140707,False
2024-09-30,2024Q3,2,2025Q1,growth_yoy,call,True,0.4836598841493789,-0.380515470679077,accelerating,decelerating,0.0,0.4836598841493789,False
2024-09-30,2024Q3,2,2025Q1,growth_qoq,abstain,False,,-0.6223910902059093,no call,decelerating,,,False
2024-09-30,2024Q3,2,2025Q1,inflation_yoy,call,True,-0.35988836730700435,0.0018452452668960007,decelerating,accelerating,0.0,0.35988836730700435,False
2024-09-30,2024Q3,2,2025Q1,inflation_qoq,call,True,0.15749489037171216,0.12675696543200665,accelerating,accelerating,1.0,0.15749489037171216,False
2024-09-30,2024Q3,3,2025Q2,growth_yoy,call,True,-0.29471324803396204,0.06119349487541115,decelerating,accelerating,0.0,0.29471324803396204,False
2024-09-30,2024Q3,3,2025Q2,growth_qoq,abstain,False,,1.1085161216577988,no call,accelerating,,,False
2024-09-30,2024Q3,3,2025Q2,inflation_yoy,call,True,-0.11776697671714853,-0.2638120049769004,decelerating,decelerating,1.0,0.11776697671714853,False
2024-09-30,2024Q3,3,2025Q2,inflation_qoq,call,True,-0.0031131805731332562,-0.5017605876683318,decelerating,decelerating,1.0,0.0031131805731332562,False
2024-09-30,2024Q3,4,2025Q3,growth_yoy,call,True,0.1403572584201651,0.25470126338165144,accelerating,accelerating,1.0,0.1403572584201651,False
2024-09-30,2024Q3,4,2025Q3,growth_qoq,abstain,False,,0.13034649595387027,no call,accelerating,,,False
2024-09-30,2024Q3,4,2025Q3,inflation_yoy,call,True,0.27890837441682703,0.4402247254586453,accelerating,accelerating,1.0,0.27890837441682703,False
2024-09-30,2024Q3,4,2025Q3,inflation_qoq,call,True,0.0003471821271361364,0.35328560169962664,accelerating,accelerating,1.0,0.0003471821271361364,False
2024-10-31,2024Q4,0,2024Q4,growth_yoy,call,True,-0.2883451032599682,-0.39160115272274254,decelerating,decelerating,1.0,0.2883451032599682,False
2024-10-31,2024Q4,0,2024Q4,growth_qoq,call,True,-0.04234538601143012,-0.3649033359526932,decelerating,decelerating,1.0,0.04234538601143012,False
2024-10-31,2024Q4,0,2024Q4,inflation_yoy,call,True,-0.10504678525518063,0.06463472229138256,decelerating,accelerating,0.0,0.10504678525518063,False
2024-10-31,2024Q4,0,2024Q4,inflation_qoq,call,True,0.28635703385211375,0.4529708035187374,accelerating,accelerating,1.0,0.28635703385211375,False
2024-10-31,2024Q4,1,2025Q1,growth_yoy,call,True,0.49351056947781746,-0.380515470679077,accelerating,decelerating,0.0,0.49351056947781746,False
2024-10-31,2024Q4,1,2025Q1,growth_qoq,lean,True,-0.0878862212451037,-0.6223910902059093,decelerating,decelerating,1.0,0.0878862212451037,False
2024-10-31,2024Q4,1,2025Q1,inflation_yoy,call,True,-0.34691379681402656,0.0018452452668960007,decelerating,accelerating,0.0,0.34691379681402656,False
2024-10-31,2024Q4,1,2025Q1,inflation_qoq,call,True,-0.04949483502005858,0.12675696543200665,decelerating,accelerating,0.0,0.04949483502005858,False
2024-10-31,2024Q4,2,2025Q2,growth_yoy,call,True,-0.2575345497515036,0.06119349487541115,decelerating,accelerating,0.0,0.2575345497515036,False
2024-10-31,2024Q4,2,2025Q2,growth_qoq,abstain,False,,1.1085161216577988,no call,accelerating,,,False
2024-10-31,2024Q4,2,2025Q2,inflation_yoy,call,True,-0.11167525876786621,-0.2638120049769004,decelerating,decelerating,1.0,0.11167525876786621,False
2024-10-31,2024Q4,2,2025Q2,inflation_qoq,call,True,-0.010520101724220687,-0.5017605876683318,decelerating,decelerating,1.0,0.010520101724220687,False
2024-10-31,2024Q4,3,2025Q3,growth_yoy,call,True,0.08962882055965071,0.25470126338165144,accelerating,accelerating,1.0,0.08962882055965071,False
2024-10-31,2024Q4,3,2025Q3,growth_qoq,abstain,False,,0.13034649595387027,no call,accelerating,,,False
2024-10-31,2024Q4,3,2025Q3,inflation_yoy,call,True,0.22834862820000357,0.4402247254586453,accelerating,accelerating,1.0,0.22834862820000357,False
2024-10-31,2024Q4,3,2025Q3,inflation_qoq,call,True,-0.001937274696461877,0.35328560169962664,decelerating,accelerating,0.0,0.001937274696461877,False
2024-10-31,2024Q4,4,2025Q4,growth_yoy,call,True,0.17163792877237238,-0.34586811134476037,accelerating,decelerating,0.0,0.17163792877237238,False
2024-10-31,2024Q4,4,2025Q4,growth_qoq,abstain,False,,-0.9560016017673645,no call,decelerating,,,False
2024-10-31,2024Q4,4,2025Q4,inflation_yoy,call,True,-0.06315274924643477,-0.1651323464324661,decelerating,decelerating,1.0,0.06315274924643477,False
2024-10-31,2024Q4,4,2025Q4,inflation_qoq,call,True,-0.00016098965300859192,-0.14038936550824221,decelerating,decelerating,1.0,0.00016098965300859192,False
2024-11-30,2024Q4,0,2024Q4,growth_yoy,call,True,-0.2787489094244755,-0.39160115272274254,decelerating,decelerating,1.0,0.2787489094244755,False
2024-11-30,2024Q4,0,2024Q4,growth_qoq,call,True,-0.04234538601143012,-0.3649033359526932,decelerating,decelerating,1.0,0.04234538601143012,False
2024-11-30,2024Q4,0,2024Q4,inflation_yoy,call,True,-0.08666809695474509,0.06463472229138256,decelerating,accelerating,0.0,0.08666809695474509,False
2024-11-30,2024Q4,0,2024Q4,inflation_qoq,call,True,0.30434778505918914,0.4529708035187374,accelerating,accelerating,1.0,0.30434778505918914,False
